Time,Symbol,C/P,Trade,Side,Str,Spot,Exp,Size,Premiums,Price,Bid,Ask,Vol,OI,Ivol
6/17/2022 12:15,SQ,CALL,SWEEP,AT ASK,60,57.89,1/19/2024,85,171.28K,20.15,19.8,20.15,539,97,69.26
6/17/2022 12:15,TSLA,CALL,,TO ASK,650,649.53,6/17/2022,50,31.00K,6.2,6,6.25,37418,5466,112.67
6/17/2022 12:15,BITO,PUT,SWEEP,TO BID,18,12.87,7/15/2022,505,268.68K,5.32,5.3,5.45,566,24046,83.61
6/17/2022 12:15,NVDA,CALL,SWEEP,AT ASK,165,157.32,6/24/2022,193,43.81K,2.27,2.23,2.27,5439,2703,57.96
6/17/2022 12:15,QCOM,PUT,SPLIT,AT BID,110,119.47,1/20/2023,400,440.00K,11,11,11.05,112,6168,44.37
6/17/2022 12:15,FOUR,CALL,,TO ASK,25,31.73,8/19/2022,53,47.12K,8.89,8.7,8.9,75,75,100.54
6/17/2022 12:15,AMD,PUT,SWEEP,AT ASK,65,81.28,1/20/2023,260,161.20K,6.2,6.15,6.2,763,19912,59.23
6/17/2022 12:15,AMZN,CALL,SWEEP,AT ASK,108,105.71,6/24/2022,172,31.13K,1.81,1.8,1.81,2338,1894,46.81
6/17/2022 12:15,BABA,PUT,SWEEP,,94,102.65,6/24/2022,199,26.51K,1.33,1.32,1.33,329,985,79.56
6/17/2022 12:15,AMZN,PUT,,,105,105.73,7/1/2022,69,25.18K,3.65,3.65,3.65,1678,27214,48.74
6/17/2022 12:15,WMT,PUT,SPLIT,AT BID,120,118.88,12/16/2022,72,64.80K,9,9,9.1,89,1876,26.15
6/17/2022 12:15,WFC,PUT,SPLIT,AT BID,40,38.27,12/16/2022,60,30.60K,5.1,5.1,5.15,578,386,38.43
6/17/2022 12:15,XOM,PUT,SWEEP,AT BID,89,87.06,7/1/2022,76,30.78K,4.05,4.05,4.15,430,272,43.8
6/17/2022 12:15,NVDA,CALL,SWEEP,AT ASK,160,157.43,6/24/2022,62,25.73K,4.15,4.1,4.15,8742,3275,59.89
6/17/2022 12:15,SQ,CALL,SWEEP,AT ASK,52,57.92,6/24/2022,213,146.97K,6.9,6.75,6.9,341,70,99.26
6/17/2022 12:15,KHC,CALL,SWEEP,AT ASK,35,34.98,7/15/2022,318,40.07K,1.26,1.19,1.26,848,1815,32.42
6/17/2022 12:15,GILD,CALL,SWEEP,AT ASK,65,58.12,1/20/2023,200,39.80K,1.99,1.89,1.99,224,3369,25.36
6/17/2022 12:15,UPST,CALL,SWEEP,AT BID,29,34.96,6/17/2022,196,117.60K,6,6,6.1,803,1600,471.49
6/17/2022 12:15,NVDA,PUT,SWEEP,AT ASK,140,157.38,7/15/2022,75,31.88K,4.25,4.2,4.25,475,5734,66.01
6/17/2022 12:15,NCLH,PUT,SWEEP,AT BID,20,10.96,1/19/2024,140,144.20K,10.3,10.3,10.45,204,8159,69.99
6/17/2022 12:15,QQQ,CALL,SWEEP,AT ASK,280,274.1,7/15/2022,288,213.70K,7.42,7.36,7.42,17876,33785,33.23
6/17/2022 12:15,AMD,PUT,,TO BID,85,81.3,7/1/2022,100,59.30K,5.93,5.9,6,232,602,58.66
6/17/2022 12:15,AMD,PUT,,,85,81.3,6/17/2022,100,37.30K,3.73,3.65,3.8,1519,29166,113.46
6/17/2022 12:15,MSFT,PUT,SWEEP,AT BID,235,247.69,7/15/2022,71,34.44K,4.85,4.85,4.9,434,3293,37.54
6/17/2022 12:15,MSFT,CALL,SPLIT,AT BID,265,247.67,7/15/2022,124,34.47K,2.78,2.78,2.8,1640,7757,30.94
6/17/2022 12:15,HOG,CALL,SWEEP,AT ASK,33,31.04,8/19/2022,313,64.17K,2.05,2,2.05,1689,145,55.11
6/17/2022 12:15,AMD,CALL,SWEEP,AT ASK,82,81.29,6/24/2022,1192,292.04K,2.45,2.44,2.45,4956,935,60.87
6/17/2022 12:15,AMD,PUT,SPLIT,AT BID,80,81.29,8/19/2022,133,99.08K,7.45,7.45,7.5,1500,6074,61.55
6/17/2022 12:15,AMD,PUT,SPLIT,AT BID,70,81.27,8/19/2022,188,70.50K,3.75,3.75,3.8,3628,5923,66.24
6/17/2022 12:15,META,CALL,SWEEP,TO BID,180,163.74,7/15/2022,84,25.30K,3.01,3,3.05,1892,7981,46.54
6/17/2022 12:15,MSFT,CALL,SPLIT,AT BID,265,247.59,7/15/2022,320,88.32K,2.76,2.76,2.78,1516,7757,30.93
6/17/2022 12:15,SNAP,CALL,,,12,12.31,7/15/2022,2000,272.00K,1.36,1.35,1.37,2217,360,88.26
6/17/2022 12:15,SNAP,CALL,,,15,12.31,1/20/2023,2000,450.00K,2.25,2.22,2.28,2016,3667,81.14
6/17/2022 12:15,SNAP,CALL,,TO ASK,15,12.31,1/19/2024,2000,814.00K,4.07,3.9,4.15,2045,1622,76.79
6/17/2022 12:15,MSFT,CALL,SPLIT,AT BID,265,247.56,7/15/2022,144,39.60K,2.75,2.75,2.78,1196,7757,30.92
6/17/2022 12:15,AAPL,PUT,SPLIT,TO BID,135,131.98,8/19/2022,75,72.90K,9.72,9.7,9.8,1431,23020,37.28
6/17/2022 12:15,QQQ,CALL,SWEEP,TO ASK,280,274.05,7/15/2022,136,100.48K,7.39,7.33,7.39,17584,33785,33.21
6/17/2022 12:15,QQQ,PUT,SPLIT,AT BID,300,274.01,8/19/2022,100,305.00K,30.5,30.5,30.72,585,15903,29.38
6/17/2022 12:15,SPY,PUT,SWEEP,ABV ASK,365,365.58,6/24/2022,300,171.45K,5.71,5.69,5.7,12102,18704,29.43
6/17/2022 12:15,TSLA,PUT,,,630,649.65,6/24/2022,50,91.75K,18.35,18.25,18.45,2605,1081,75.79
6/17/2022 12:15,TSLA,CALL,SWEEP,BLW BID,650,649.65,6/17/2022,57,35.23K,6.18,6.2,6.35,37304,5466,112.62
6/17/2022 12:15,AAPL,PUT,SPLIT,TO BID,135,132.03,8/19/2022,75,72.83K,9.71,9.7,9.75,1356,23020,37.37
6/17/2022 12:15,LMT,PUT,SWEEP,TO BID,397.5,397.05,6/17/2022,199,42.88K,2.16,2.15,2.2,846,751,56.06
6/17/2022 12:15,F,PUT,SWEEP,AT BID,14,11.21,6/17/2022,106,29.68K,2.8,2.8,2.88,341,36232,448.87
6/17/2022 12:15,TSLA,PUT,SWEEP,TO BID,640,649.58,6/17/2022,560,164.64K,2.94,2.9,3,43334,10664,117.62
6/17/2022 12:14,AMD,PUT,SWEEP,AT BID,65,81.22,1/20/2023,200,123.00K,6.15,6.15,6.25,503,19912,58.89
6/17/2022 12:14,GOOGL,CALL,SPLIT,AT BID,2400,2126.53,7/15/2022,84,89.88K,10.7,10.7,10.9,677,1344,34.23
6/17/2022 12:14,GOOGL,CALL,SPLIT,AT BID,2400,2126.24,7/15/2022,96,102.72K,10.7,10.7,11,557,1344,34.26
6/17/2022 12:14,TSLA,PUT,SWEEP,TO ASK,640,649.53,6/17/2022,129,38.53K,2.99,2.9,3,42756,10664,117.13
6/17/2022 12:14,JNJ,PUT,,,175,169.69,7/1/2022,50,30.50K,6.1,6,6.2,54,191,20.43
6/17/2022 12:14,JNJ,PUT,,TO ASK,175,169.69,6/24/2022,50,28.20K,5.64,5.5,5.75,132,306,20.76
6/17/2022 12:14,SPG,PUT,SWEEP,AT BID,95,96.05,7/15/2022,361,142.59K,3.95,3.95,4.15,407,3891,42.59
6/17/2022 12:14,PLBY,CALL,SWEEP,TO BID,5,7.11,6/17/2022,150,31.80K,2.12,2.07,2.19,66,246,799.81
6/17/2022 12:14,IWM,PUT,,AT ASK,180,165.32,6/17/2022,174,255.61K,14.69,14.64,14.69,1138,88542,160.34
6/17/2022 12:14,BA,CALL,SPLIT,TO ASK,133,136.69,6/24/2022,52,34.32K,6.6,6.4,6.7,1199,297,59.96
6/17/2022 12:14,PARA,CALL,SWEEP,,20,24.3,1/20/2023,54,34.02K,6.3,6.25,6.35,65,7408,56.92
6/17/2022 12:14,CVX,CALL,SPLIT,,145,148.34,6/17/2022,299,104.65K,3.5,3.5,3.5,2363,90,87.2
6/17/2022 12:14,GM,CALL,SWEEP,AT ASK,15,31.66,1/20/2023,84,144.06K,17.15,17,17.15,166,835,64.59
6/17/2022 12:14,XOP,CALL,SPLIT,AT ASK,136,130.8,8/19/2022,120,108.60K,9.05,8.8,9.05,352,381,52.76
6/17/2022 12:14,DNA,CALL,SWEEP,TO ASK,2.5,2.38,8/19/2022,2610,104.33K,0.4,0.25,0.4,2623,1145,115.53
6/17/2022 12:14,AAPL,CALL,SWEEP,AT BID,140,131.93,7/8/2022,200,29.60K,1.48,1.48,1.49,1525,3319,33.24
6/17/2022 12:14,MRO,PUT,,TO BID,29,23.86,6/17/2022,50,26.15K,5.23,5.1,5.4,54,1325,584.48
6/17/2022 12:14,AMD,CALL,,AT ASK,81,81.23,6/24/2022,100,29.00K,2.9,2.89,2.9,1628,0,61.1
6/17/2022 12:14,WFC,CALL,,AT ASK,40,38.22,1/19/2024,50,30.75K,6.15,6,6.15,320,12993,35.34
6/17/2022 12:14,LMT,PUT,,AT BID,397.5,396.47,6/17/2022,198,47.52K,2.4,2.4,2.55,646,751,52.38
6/17/2022 12:14,MSFT,CALL,SWEEP,AT BID,242.5,247.32,6/24/2022,125,99.38K,7.95,7.95,8,326,315,37.5
6/17/2022 12:14,CHPT,PUT,,TO ASK,19,13.84,6/17/2022,255,131.84K,5.17,5.1,5.2,261,388,565.74
6/17/2022 12:14,CHPT,PUT,,TO BID,19,13.84,7/1/2022,255,133.62K,5.24,5.15,5.35,259,6,78.34
6/17/2022 12:14,OXY,PUT,SWEEP,AT BID,55,55.46,10/21/2022,85,67.58K,7.95,7.95,8.05,94,260,64.51
6/17/2022 12:14,BA,CALL,,TO BID,135,136.57,6/24/2022,70,36.89K,5.27,5.2,5.4,3224,1833,58.48
6/17/2022 12:14,AA,PUT,SWEEP,AT ASK,45,48.74,1/20/2023,392,299.88K,7.65,7.6,7.65,794,1630,68.02
6/17/2022 12:14,MTCH,CALL,SPLIT,AT BID,75,68.42,9/16/2022,56,31.36K,5.6,5.6,6.05,56,100,58.01
6/17/2022 12:14,MTCH,CALL,SWEEP,TO ASK,77.5,68.42,9/16/2022,125,59.98K,4.8,3.7,4.8,126,44,57.83
6/17/2022 12:14,SPY,CALL,SWEEP,AT ASK,371,365.31,6/22/2022,553,131.06K,2.37,2.35,2.37,2654,0,26.67
6/17/2022 12:14,AAPL,CALL,,AT ASK,140,131.88,7/8/2022,200,29.40K,1.47,1.46,1.47,1325,3319,33.25
6/17/2022 12:14,UBER,PUT,SWEEP,AT ASK,22.5,21.3,7/15/2022,146,33.00K,2.26,2.23,2.26,412,13641,66.42
6/17/2022 12:14,PBT,CALL,SWEEP,AT ASK,15,17.96,12/16/2022,200,108.00K,5.4,4.7,5.4,200,1478,87.22
6/17/2022 12:14,CVNA,CALL,SPLIT,AT BID,15,22.74,7/15/2022,200,172.00K,8.6,8.6,8.7,200,609,166.04
6/17/2022 12:14,META,CALL,SWEEP,TO ASK,162.5,163.48,6/24/2022,65,34.42K,5.3,5.2,5.3,2598,580,52.33
6/17/2022 12:14,IWM,PUT,,AT ASK,195,165.06,6/17/2022,120,359.28K,29.94,29.72,29.94,197,14289,204.41
6/17/2022 12:14,ABNB,PUT,SPLIT,AT ASK,135,97.91,1/20/2023,60,255.00K,42.5,42.2,42.5,60,6756,56.6
6/17/2022 12:14,NVDA,PUT,SPLIT,AT ASK,136.25,157.16,1/20/2023,52,79.04K,15.2,15.05,15.2,68,768,56.3
6/17/2022 12:14,BTU,CALL,,AT BID,22,21.09,8/19/2022,150,46.50K,3.1,3.1,3.2,2094,3,98.67
6/17/2022 12:14,NEE,PUT,SPLIT,AT ASK,70,71.81,7/15/2022,276,49.68K,1.8,1.75,1.8,407,2521,33.6
6/17/2022 12:14,WFC,PUT,SPLIT,AT BID,40,38.17,12/16/2022,84,43.26K,5.15,5.15,5.2,518,386,38.42
6/17/2022 12:14,XOM,CALL,SPLIT,AT BID,92.5,86.99,12/16/2022,64,42.56K,6.65,6.65,6.7,326,252,37.35
6/17/2022 12:14,GGPI,CALL,SWEEP,TO BID,10,9.3,7/15/2022,807,68.95K,0.85,0.85,0.95,5804,12396,135.29
6/17/2022 12:14,BTU,CALL,,AT BID,22,21.05,8/19/2022,150,46.50K,3.1,3.1,3.2,1794,3,99.3
6/17/2022 12:14,BTU,CALL,,AT BID,22,21.05,8/19/2022,150,46.50K,3.1,3.1,3.2,1644,3,99.29
6/17/2022 12:14,BTU,CALL,SWEEP,AT BID,22,21.09,8/19/2022,600,186.00K,3.1,3.1,3.2,1944,3,98.66
6/17/2022 12:14,SPY,CALL,SPLIT,AT BID,360,365.33,9/16/2022,124,287.06K,23.15,23.15,23.21,159,1023,26.96
6/17/2022 12:14,TSLA,CALL,SWEEP,TO BID,650,648.96,6/17/2022,86,50.90K,5.92,5.9,6.1,37021,5466,112.03
6/17/2022 12:14,CSCO,PUT,SWEEP,TO ASK,42.5,43.33,6/16/2023,165,78.36K,4.75,4.65,4.75,356,1080,30.53
6/17/2022 12:14,CSCO,PUT,SWEEP,AT ASK,42.5,43.34,6/16/2023,93,44.17K,4.75,4.65,4.75,192,1080,30.54
6/17/2022 12:14,BTU,CALL,SWEEP,AT BID,22,21.15,8/19/2022,195,60.45K,3.1,3.1,3.2,1344,3,97.58
6/17/2022 12:14,AMZN,PUT,SPLIT,AT ASK,100,105.62,6/24/2022,400,40.00K,1,0.99,1,11306,5536,52.52
6/17/2022 12:14,INTU,PUT,,TO ASK,357.5,370.51,7/1/2022,68,61.47K,9.04,8.5,9.3,122,4,51.21
6/17/2022 12:14,BA,CALL,,AT BID,137,136.51,6/24/2022,70,29.05K,4.15,4.15,4.2,1410,366,57.44
6/17/2022 12:14,UPST,PUT,SPLIT,AT BID,34,34.98,7/22/2022,80,43.20K,5.4,5.4,5.6,91,13,126.1
6/17/2022 12:14,SQ,PUT,SWEEP,AT BID,60,57.85,1/19/2024,101,193.41K,19.15,19.15,19.35,427,947,68.96
6/17/2022 12:14,META,CALL,SPLIT,AT ASK,162.5,163.64,6/24/2022,76,40.28K,5.3,5.25,5.3,2531,580,51.36
6/17/2022 12:14,AMD,PUT,SPLIT,AT BID,72,81.24,6/24/2022,636,26.71K,0.42,0.42,0.43,500,0,71.37
6/17/2022 12:14,META,CALL,,AT ASK,165,163.64,6/24/2022,173,69.20K,4,3.95,4,3670,1653,50.35
6/17/2022 12:14,TSLA,CALL,,AT ASK,660,649.19,6/17/2022,211,49.16K,2.33,2.3,2.33,36083,10398,109.63
6/17/2022 12:14,C,PUT,SPLIT,AT BID,45,46.2,7/15/2022,352,57.02K,1.62,1.62,1.63,1521,30058,43.38
6/17/2022 12:14,ETSY,CALL,SWEEP,AT ASK,75,72.56,6/24/2022,298,62.58K,2.1,1.93,2.1,418,197,76.6
6/17/2022 12:14,TSLA,CALL,SWEEP,ABV ASK,660,649.01,6/17/2022,224,52.20K,2.33,2.3,2.33,36088,10398,110.59
6/17/2022 12:14,TXN,PUT,SWEEP,TO BID,125,150.66,6/16/2023,344,317.30K,9.22,9.2,9.65,354,27,36.07
6/17/2022 12:14,SQ,CALL,,AT BID,65,57.81,6/24/2022,411,25.07K,0.61,0.61,0.63,1386,1531,83.93
6/17/2022 12:14,JPM,PUT,SWEEP,AT BID,105,112.59,7/15/2022,174,39.15K,2.25,2.25,2.3,250,3965,40.74
6/17/2022 12:14,GM,PUT,SWEEP,AT BID,28,31.64,12/16/2022,122,31.48K,2.58,2.58,2.63,141,484,51.26
6/17/2022 12:14,SQ,CALL,SWEEP,AT ASK,65,57.85,6/24/2022,774,47.21K,0.61,0.6,0.61,1625,1531,83.63
6/17/2022 12:14,C,PUT,SPLIT,AT BID,45,46.2,7/15/2022,164,26.57K,1.62,1.62,1.64,1169,30058,43.38
6/17/2022 12:14,XOM,CALL,SWEEP,AT ASK,87,87.03,6/17/2022,859,54.12K,0.63,0.62,0.63,6292,28,80.81
6/17/2022 12:14,AMZN,PUT,,,110,105.67,6/24/2022,320,174.40K,5.45,5.4,5.5,1201,6088,46.11
6/17/2022 12:14,AMZN,PUT,,TO ASK,125,105.67,6/16/2023,64,171.52K,26.8,26.5,27,72,14634,38.7
6/17/2022 12:14,AMZN,PUT,,,109,105.67,6/24/2022,320,152.00K,4.75,4.7,4.8,414,700,46.46
6/17/2022 12:14,AMZN,PUT,,TO BID,130,105.67,6/16/2023,64,193.28K,30.2,30,30.55,74,16989,38.02
6/17/2022 12:14,TSLA,CALL,SPLIT,AT BID,645,648.87,6/17/2022,100,85.50K,8.55,8.55,8.9,8213,1195,112.84
6/17/2022 12:14,META,CALL,SWEEP,AT BID,162.5,163.52,6/24/2022,111,58.27K,5.25,5.25,5.35,2443,580,51.53
6/17/2022 12:14,AAPL,PUT,SWEEP,AT ASK,130,131.81,7/29/2022,91,57.33K,6.3,6.25,6.3,368,7461,41.08
6/17/2022 12:14,TSLA,CALL,SWEEP,TO ASK,650,648.99,6/17/2022,84,50.37K,6,5.8,6,36873,5466,113.48
6/17/2022 12:14,AAPL,PUT,SWEEP,AT ASK,130,131.81,6/24/2022,410,83.23K,2.03,2.02,2.03,24322,15824,39
6/17/2022 12:14,Z,CALL,,TO BID,30,29.44,1/20/2023,64,40.00K,6.25,6.2,6.35,3669,174,70.39
6/17/2022 12:14,BTU,CALL,,AT BID,22,21.14,8/19/2022,100,31.00K,3.1,3.1,3.2,1149,3,97.81
6/17/2022 12:14,MSFT,CALL,SWEEP,AT BID,245,247.34,6/24/2022,80,50.80K,6.35,6.35,6.4,1303,1789,36.68
6/17/2022 12:13,DE,PUT,SPLIT,AT BID,310,322.73,6/24/2022,120,34.92K,2.91,2.91,3.05,385,112,43.38
6/17/2022 12:13,UBER,CALL,SWEEP,AT ASK,22,21.3,7/8/2022,314,33.91K,1.08,1.06,1.08,393,249,67.12
6/17/2022 12:13,SPY,PUT,,TO BID,363,365.39,6/22/2022,425,156.82K,3.69,3.68,3.72,2312,0,27.74
6/17/2022 12:13,SPY,PUT,,AT ASK,364,365.39,6/22/2022,425,175.10K,4.12,4.09,4.12,5531,1636,27.66
6/17/2022 12:13,VTNR,CALL,SWEEP,AT BID,15,12.26,1/20/2023,531,148.68K,2.8,2.8,2.85,813,9141,102.09
6/17/2022 12:13,TSLA,CALL,SWEEP,TO ASK,650,648.95,6/17/2022,68,40.43K,5.95,5.85,6,36757,5466,113.44
6/17/2022 12:13,CVNA,CALL,,,20,22.66,6/17/2022,400,110.00K,2.75,2.75,2.75,804,1077,436.39
6/17/2022 12:13,LAC,CALL,SWEEP,,20,20.43,8/19/2022,500,157.50K,3.15,3.1,3.2,567,806,88.06
6/17/2022 12:13,BITO,CALL,SWEEP,AT ASK,10,12.87,7/29/2022,515,182.82K,3.55,3.45,3.55,777,3,120.9
6/17/2022 12:13,SPY,PUT,,ABV ASK,410,365.36,6/17/2022,130,583.31K,44.87,44.46,44.85,2090,42329,266.6
6/17/2022 12:13,SPY,PUT,,TO BID,410,365.36,6/16/2023,130,734.76K,56.52,56.11,57.67,790,7440,22.18
6/17/2022 12:13,TSLA,CALL,SPLIT,AT BID,645,648.86,6/17/2022,96,81.60K,8.5,8.5,8.55,8133,1195,112.07
6/17/2022 12:13,FCX,CALL,SWEEP,AT ASK,47,33.79,1/20/2023,256,39.68K,1.55,1.5,1.55,329,3563,48.31
6/17/2022 12:13,AAPL,PUT,,,148,131.9,6/17/2022,54,87.21K,16.15,16.05,16.25,75,1928,247.12
6/17/2022 12:13,AAPL,PUT,,,140,131.9,6/24/2022,54,45.47K,8.42,8.35,8.5,550,13902,34.31
6/17/2022 12:13,AMZN,CALL,SWEEP,AT ASK,105,105.61,6/24/2022,140,44.80K,3.2,3.15,3.2,7613,13495,48.75
6/17/2022 12:13,SPY,PUT,SWEEP,BLW BID,360,365.2,6/22/2022,377,101.52K,2.69,2.71,2.73,12582,4725,28.35
6/17/2022 12:13,LMT,CALL,SPLIT,TO ASK,397.5,396.26,6/17/2022,204,27.52K,1.35,1,1.35,194,1,54.66
6/17/2022 12:13,BA,CALL,SWEEP,AT ASK,140,136.37,6/24/2022,747,208.41K,2.79,2.76,2.79,6159,3518,56.53
6/17/2022 12:13,TSLA,PUT,SWEEP,BLW BID,645,648.08,6/17/2022,112,57.01K,5.09,5.1,5.2,17787,2007,114.57
6/17/2022 12:13,SPY,CALL,SPLIT,AT ASK,364,365.16,6/21/2022,399,179.55K,4.5,4.49,4.5,11106,3543,24.97
6/17/2022 12:13,MSFT,PUT,SWEEP,AT BID,240,247.26,3/17/2023,95,212.80K,22.4,22.4,23.15,99,3672,32.92
6/17/2022 12:13,MSFT,PUT,SWEEP,AT BID,250,247.26,3/17/2023,52,139.88K,26.9,26.9,27.65,168,2815,32.08
6/17/2022 12:13,MSFT,CALL,SWEEP,AT ASK,247.5,247.26,6/24/2022,80,38.80K,4.85,4.8,4.85,1477,1106,35.62
6/17/2022 12:13,MAR,PUT,SPLIT,AT BID,125,145.16,1/19/2024,472,774.08K,16.4,16.4,16.8,1000,46,41.31
6/17/2022 12:13,CVNA,CALL,SPLIT,AT BID,20,22.59,6/17/2022,400,108.00K,2.7,2.7,2.75,404,1077,441.45
6/17/2022 12:13,MYPS,PUT,,TO ASK,8,6.29,8/19/2022,1500,307.50K,2.05,1.85,2.15,1500,0,74.35
6/17/2022 12:13,BA,CALL,,,137,136.33,6/24/2022,70,28.49K,4.07,4,4.15,1335,366,57.55
6/17/2022 12:13,Z,CALL,,AT ASK,30,29.42,1/20/2023,67,41.88K,6.25,6.2,6.25,3524,174,70.53
6/17/2022 12:13,QQQ,PUT,SPLIT,BLW BID,300,273.59,8/19/2022,100,308.30K,30.83,30.84,31.07,535,15903,29.45
6/17/2022 12:13,QQQ,CALL,,AT BID,282,273.59,7/15/2022,200,127.60K,6.38,6.38,6.39,2198,3863,32.88
6/17/2022 12:13,TSLA,PUT,SWEEP,TO BID,620,648.12,6/24/2022,110,170.54K,15.5,15.5,15.7,3829,1828,77.14
6/17/2022 12:13,MSFT,CALL,SWEEP,AT ASK,247.5,247.11,6/17/2022,258,28.38K,1.1,1.09,1.1,8241,2806,59.07
6/17/2022 12:13,BP,CALL,,TO BID,30,28.04,1/19/2024,500,185.00K,3.7,3.65,3.9,2374,13720,34.63
6/17/2022 12:13,META,PUT,SPLIT,AT BID,162.5,163.4,6/17/2022,399,31.92K,0.8,0.8,0.81,9652,2100,83.17
6/17/2022 12:13,MAR,PUT,SPLIT,AT BID,125,145.11,1/19/2024,524,859.36K,16.4,16.4,16.8,528,46,41.28
6/17/2022 12:13,DIS,CALL,SWEEP,AT ASK,100,94.49,10/21/2022,102,62.73K,6.15,6.05,6.15,187,595,36.25
6/17/2022 12:13,AMZN,PUT,SPLIT,AT BID,105.5,105.53,7/1/2022,120,48.00K,4,4,4.05,255,299,48.84
6/17/2022 12:13,AXP,CALL,SWEEP,TO ASK,139,141.7,6/24/2022,58,28.42K,4.9,4.75,4.95,96,31,43.32
6/17/2022 12:13,TSLA,CALL,SWEEP,AT ASK,650,647.86,6/17/2022,192,105.60K,5.5,5.35,5.5,36585,5466,113.83
6/17/2022 12:13,AIG,PUT,SWEEP,TO BID,50,50.48,7/15/2022,173,33.77K,1.95,1.95,2.1,265,15935,39.76
6/17/2022 12:13,GS,PUT,,TO ASK,250,281.08,8/19/2022,90,65.16K,7.24,7.1,7.35,112,2,43.52
6/17/2022 12:13,GS,PUT,,TO BID,290,281.08,6/17/2022,90,81.36K,9.04,8.75,9.4,154,2404,87.37
6/17/2022 12:13,AMD,PUT,SWEEP,AT ASK,80,80.92,8/19/2022,334,253.84K,7.6,7.55,7.6,1363,6074,61.51
6/17/2022 12:13,BPT,CALL,,AT BID,15,19.24,8/19/2022,80,37.60K,4.7,4.7,4.8,80,0,101.92
6/17/2022 12:13,COP,CALL,,TO ASK,100,94.85,7/15/2022,375,110.63K,2.95,2.8,3.05,821,1389,49.94
6/17/2022 12:13,COP,CALL,,TO BID,90,94.85,7/15/2022,375,290.63K,7.75,7.65,8.05,576,374,52.72
6/17/2022 12:13,BA,CALL,,,135,136.25,6/24/2022,70,35.14K,5.02,4.9,5.15,3071,1833,57.57
6/17/2022 12:13,AAPL,CALL,SWEEP,AT ASK,140,131.68,7/15/2022,150,30.60K,2.04,2.02,2.04,18965,36742,34.01
6/17/2022 12:13,DNA,PUT,BLOCK,TO BID,3,2.35,7/15/2022,8750,656.25K,0.75,0.7,0.85,8751,2219,110.22
6/17/2022 12:13,DNA,PUT,BLOCK,AT ASK,2.5,2.35,7/15/2022,8750,350.00K,0.4,0.3,0.4,8766,613,118.69
6/17/2022 12:13,GES,PUT,,AT BID,20,18.06,6/17/2022,283,55.19K,1.95,1.95,2.15,952,1573,230.39
6/17/2022 12:13,XOM,CALL,SPLIT,AT BID,85,86.99,9/16/2022,64,50.24K,7.85,7.85,7.95,190,2619,40.81
6/17/2022 12:13,NVDA,PUT,SWEEP,AT ASK,120,156.81,7/15/2022,200,25.40K,1.27,1.25,1.27,1833,1883,74.25
6/17/2022 12:13,SPY,PUT,,TO ASK,295,364.85,12/16/2022,200,156.00K,7.8,7.69,7.87,203,5322,34.09
6/17/2022 12:13,AAPL,CALL,SPLIT,AT BID,135,131.62,12/16/2022,140,170.10K,12.15,12.15,12.2,473,580,35.14
6/17/2022 12:13,BTU,CALL,,AT ASK,28,21.15,7/15/2022,491,27.00K,0.55,0.5,0.55,2016,4361,99.64
6/17/2022 12:13,XOM,PUT,SWEEP,AT ASK,87.5,87,7/15/2022,85,36.55K,4.3,4.25,4.3,2426,7563,42.47
6/17/2022 12:13,APA,PUT,SPLIT,AT BID,37.5,39.12,10/21/2022,84,43.68K,5.2,5.2,5.3,205,498,67.74
6/17/2022 12:13,COP,CALL,,TO ASK,100,94.8,7/15/2022,119,34.99K,2.94,2.8,3.05,437,1389,50.04
6/17/2022 12:13,COP,CALL,,TO BID,90,94.8,7/15/2022,119,92.22K,7.75,7.65,8,192,374,53.1
6/17/2022 12:12,AAL,PUT,SPLIT,AT BID,20,12.62,11/18/2022,110,84.15K,7.65,7.65,7.75,110,1588,60.77
6/17/2022 12:12,BAC,CALL,SWEEP,AT BID,31.5,31.73,6/17/2022,1801,61.23K,0.34,0.34,0.35,3203,1289,74.56
6/17/2022 12:12,BA,CALL,SWEEP,TO ASK,135,136.13,6/24/2022,100,50.00K,5,4.75,5.05,3001,1833,58.19
6/17/2022 12:12,BA,PUT,SPLIT,AT BID,130,136.03,9/16/2022,212,245.92K,11.6,11.6,11.8,217,2907,55.64
6/17/2022 12:12,AMD,CALL,SWEEP,AT BID,80,80.89,7/1/2022,129,57.41K,4.45,4.45,4.5,984,638,62.7
6/17/2022 12:12,PBR,PUT,SPLIT,AT ASK,10,11.4,12/20/2024,80,32.00K,4,3.85,4,139,1436,58.4
6/17/2022 12:12,TWTR,PUT,,ABV ASK,40,37.38,6/17/2022,149,39.93K,2.68,2.62,2.67,1911,57651,216.9
6/17/2022 12:12,TWTR,PUT,,AT BID,40,37.38,1/20/2023,149,111.00K,7.45,7.45,7.75,177,68667,53.56
6/17/2022 12:12,AMD,CALL,SWEEP,AT BID,80,80.88,7/1/2022,93,41.38K,4.45,4.45,4.5,896,638,62.75
6/17/2022 12:12,AFRM,CALL,SWEEP,TO ASK,16,17.82,6/17/2022,300,56.39K,1.88,1.82,1.88,1566,1109,323.65
6/17/2022 12:12,MSFT,CALL,SPLIT,AT BID,250,246.88,7/15/2022,120,96.00K,8,8,8.05,2761,5280,33.88
6/17/2022 12:12,KHC,CALL,SPLIT,AT ASK,35,34.9,8/19/2022,168,33.94K,2.02,1.85,2.02,672,0,36.06
